Part,Value,Cost,Cost/Pcs,Note,Link
- 10pcs Arduino Pro Mini Compatible 5V,5V,US $18.97 ,"(1,9/pcs)",,http://www.ebay.com/itm/130898734802?rmvSB=true
- 10pcs NRF24L01+ 2.4GHz Wireless Transceiver,,US $8.12," (0,81/pcs)",,http://www.ebay.com/itm/170819069271?rmvSB=true
- 10pcs LE33ACZ 5V-3.3V Step Down Regulator,,US $7.95 ,"(0,8/pcs)",,http://www.ebay.com/itm/400691492273?_trksid=p2057872.m2749.l2649&ssPageName=STRK%3AMEBIDX%3AIT&rmvSB=true
Capacitors,"0,1, 1,0 and 4,7uF",,,,
Buttons,,,,,
Led,,,,,
"1.8"" Serial:UART/I2C/SPI True Color TFT LCD 160x128 Display Module for Arduino","1.8""",US $14.29,US $14.29,,http://www.ebay.com/itm/251856283965?_trksid=p2057872.m2749.l2649&ssPageName=STRK%3AMEBIDX%3AIT
